,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
0,8,2,3,55,0,0,0,0,0,1,0,0,0,block_1
1,10,2,3,22,0,0,0,0,0,0,0,0,1,block_1
2,8,8,3,51,0,0,0,0,0,0,0,0,1,block_1
3,5,10,3,59,0,0,0,1,0,0,0,0,0,block_1
4,5,6,3,60,0,0,0,0,0,1,0,0,0,block_1
5,5,1,3,51,0,0,0,0,0,0,1,0,0,block_1
6,4,2,3,62,0,0,1,0,0,0,0,0,0,block_1
7,8,1,3,71,0,0,0,1,0,0,0,0,0,block_1
8,10,10,3,56,0,0,0,0,0,0,0,0,1,block_1
9,6,10,3,65,0,0,0,0,0,0,1,0,0,block_1
10,6,2,3,23,0,0,0,0,0,1,0,0,0,block_1
11,6,8,3,69,0,1,0,0,0,0,0,0,0,block_1
12,11,2,3,59,0,0,0,0,0,1,0,0,0,block_1
13,8,10,3,50,0,0,0,0,0,0,1,0,0,block_1
14,5,8,3,55,0,0,0,0,0,1,0,0,0,block_1
15,11,2,3,33,0,0,0,0,0,0,1,0,0,block_1
16,5,6,3,58,0,0,0,1,0,0,0,0,0,block_1
17,8,8,3,51,0,0,0,0,0,0,0,0,1,block_1
18,6,1,3,46,0,1,0,0,0,0,0,0,0,block_1
19,8,2,3,41,0,0,0,0,0,1,0,0,0,block_1
20,6,4,3,40,0,0,0,1,0,0,0,0,0,block_1
21,8,6,3,51,0,0,0,0,1,0,0,0,0,block_1
22,1,1,3,25,0,0,0,1,0,0,0,0,0,block_1
23,7,4,3,41,0,1,0,0,0,0,0,0,0,block_1
24,8,8,3,22,0,0,0,0,0,1,0,0,0,block_1
25,6,1,3,49,0,0,0,0,0,1,0,0,0,block_1
26,8,10,3,32,0,0,0,0,0,1,0,0,0,block_1
27,8,8,3,22,0,0,0,0,0,1,0,0,0,block_1
28,8,10,3,50,0,0,0,0,0,0,1,0,0,block_1
29,10,2,3,22,0,0,0,0,0,0,0,0,1,block_1
30,4,6,3,41,0,0,0,0,0,1,0,0,0,block_1
31,6,2,3,58,0,0,0,0,0,1,0,0,0,block_1
32,3,10,3,38,0,0,0,0,0,0,1,0,0,block_1
33,6,8,3,69,0,1,0,0,0,0,0,0,0,block_1
34,8,1,3,71,0,0,0,1,0,0,0,0,0,block_1
35,8,6,3,40,0,0,0,0,0,0,0,0,1,block_1
36,10,2,3,22,0,0,0,0,0,0,0,0,1,block_1
37,9,8,3,60,0,1,0,0,0,0,0,0,0,block_1
38,3,10,3,38,0,0,0,0,0,0,1,0,0,block_1
39,3,1,3,67,0,0,0,0,0,0,0,0,1,block_1
40,1,1,3,25,0,0,0,1,0,0,0,0,0,block_1
41,10,2,3,22,0,0,0,0,0,0,0,0,1,block_1
42,5,1,3,51,0,0,0,0,0,0,1,0,0,block_1
43,6,1,3,46,0,1,0,0,0,0,0,0,0,block_1
44,8,8,3,22,0,0,0,0,0,1,0,0,0,block_1
45,10,10,3,56,0,0,0,0,0,0,0,0,1,block_1
46,11,2,3,33,0,0,0,0,0,0,1,0,0,block_1
47,11,2,3,33,0,0,0,0,0,0,1,0,0,block_1
48,4,8,3,59,0,0,0,0,0,1,0,0,0,block_1
49,1,1,3,25,0,0,0,1,0,0,0,0,0,block_1
50,6,8,3,69,0,1,0,0,0,0,0,0,0,block_1
51,11,4,3,39,0,0,0,0,0,1,0,0,0,block_1
52,11,2,3,53,0,0,0,0,0,1,0,0,0,block_1
53,7,4,3,50,0,0,0,0,0,1,0,0,0,block_1
54,6,6,3,39,0,0,0,0,0,0,1,0,0,block_1
55,5,10,3,59,0,0,0,1,0,0,0,0,0,block_1
56,8,10,3,32,0,0,0,0,0,1,0,0,0,block_1
57,9,2,3,28,0,0,0,0,0,0,1,0,0,block_1
58,2,10,3,58,0,0,0,0,0,0,1,0,0,block_1
59,8,2,3,41,0,0,0,0,0,1,0,0,0,block_1
60,8,8,3,51,0,0,0,0,0,0,0,0,1,block_1
61,1,2,3,70,0,1,0,0,0,0,0,0,0,block_1
62,10,2,3,50,0,0,0,0,0,1,0,0,0,block_1
63,6,2,3,23,0,0,0,0,0,1,0,0,0,block_1
64,5,6,3,58,0,0,0,1,0,0,0,0,0,block_1
65,6,8,3,69,0,1,0,0,0,0,0,0,0,block_1
66,4,6,3,41,0,0,0,0,0,1,0,0,0,block_1
67,11,2,3,38,0,0,0,1,0,0,0,0,0,block_1
68,3,6,3,43,0,0,0,0,0,1,0,0,0,block_1
69,11,2,3,38,0,0,0,1,0,0,0,0,0,block_1
70,8,8,3,27,0,0,1,0,0,0,0,0,0,block_1
71,9,4,3,39,0,0,0,0,0,0,1,0,0,block_1
72,8,6,3,51,0,0,0,0,1,0,0,0,0,block_1
73,6,1,3,49,0,0,0,0,0,1,0,0,0,block_1
74,11,2,3,38,0,0,0,1,0,0,0,0,0,block_1
75,2,10,3,58,0,0,0,0,0,0,1,0,0,block_1
76,9,8,3,60,0,1,0,0,0,0,0,0,0,block_1
77,9,8,3,60,0,1,0,0,0,0,0,0,0,block_1
78,8,6,3,40,0,0,0,0,0,0,0,0,1,block_1
79,6,4,3,43,0,0,0,0,1,0,0,0,0,block_1
80,5,6,3,60,0,0,0,0,0,1,0,0,0,block_1
81,8,2,3,26,0,0,0,0,0,1,0,0,0,block_1
82,8,6,3,40,0,0,0,0,0,0,0,0,1,block_1
83,9,4,3,39,0,0,0,0,0,0,1,0,0,block_1
84,3,2,3,48,0,0,0,0,0,0,1,0,0,block_1
85,10,2,3,50,0,0,0,0,0,1,0,0,0,block_1
86,6,4,3,40,0,0,0,1,0,0,0,0,0,block_1
87,6,2,3,63,0,0,0,0,0,1,0,0,0,block_1
88,6,10,3,65,0,0,0,0,0,0,1,0,0,block_1
89,6,4,3,43,0,0,0,0,1,0,0,0,0,block_1
90,8,2,3,41,0,0,0,0,0,1,0,0,0,block_1
91,9,4,3,39,0,0,0,0,0,0,1,0,0,block_1
92,10,2,3,22,0,0,0,0,0,0,0,0,1,block_1
93,3,10,3,38,0,0,0,0,0,0,1,0,0,block_1
94,6,2,3,63,0,0,0,0,0,1,0,0,0,block_1
95,3,1,3,67,0,0,0,0,0,0,0,0,1,block_1
96,5,10,3,59,0,0,0,1,0,0,0,0,0,block_1
97,11,4,3,39,0,0,0,0,0,1,0,0,0,block_1
98,11,2,3,53,0,0,0,0,0,1,0,0,0,block_1
99,8,2,3,55,0,0,0,0,0,1,0,0,0,block_1
100,8,4,2,31,0,0,1,0,0,0,0,0,0,block_1
101,6,1,2,60,0,0,0,1,0,0,0,0,0,block_1
